Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
72,325,Directed,91034,,,1,2.875327,0
72,326,Directed,91035,,,1,2.816486,0
72,327,Directed,91036,,,1,2.740162,0
72,329,Directed,91037,,,1,2.900301,0
72,330,Directed,91038,,,1,2.824889,0
72,334,Directed,91039,,,1,2.946662,0
72,336,Directed,91040,,,1,2.931844,0
72,338,Directed,91041,,,1,2.990596,0
72,339,Directed,91042,,,1,2.955826,0
72,342,Directed,91043,,,1,2.943606,0
73,110,Directed,91044,,,1,1.165811,0
73,125,Directed,91045,,,1,1.214576,0
73,130,Directed,91046,,,1,1.180855,0
73,126,Directed,91047,,,1,1.19085,0
73,91,Directed,91048,,,1,1.166221,0
73,109,Directed,91049,,,1,1.168228,0
73,79,Directed,91050,,,1,1.203326,0
73,122,Directed,91051,,,1,1.130461,0
73,85,Directed,91052,,,1,1.147829,0
73,80,Directed,91053,,,1,1.188813,0
73,153,Directed,91054,,,1,2.770599,0
73,155,Directed,91055,,,1,2.814918,0
73,156,Directed,91056,,,1,2.848638,0
73,159,Directed,91057,,,1,2.888363,0
73,162,Directed,91058,,,1,2.69745,0
73,163,Directed,91059,,,1,2.830663,0
73,166,Directed,91060,,,1,2.710651,0
73,170,Directed,91061,,,1,2.835056,0
73,171,Directed,91062,,,1,2.941533,0
73,172,Directed,91063,,,1,2.883266,0
73,181,Directed,91064,,,1,2.85783,0
73,182,Directed,91065,,,1,2.818685,0
73,184,Directed,91066,,,1,2.638265,0
73,187,Directed,91067,,,1,2.795241,0
73,193,Directed,91068,,,1,2.827034,0
73,198,Directed,91069,,,1,2.856456,0
73,200,Directed,91070,,,1,2.863618,0
73,205,Directed,91071,,,1,2.656746,0
73,206,Directed,91072,,,1,2.823513,0
73,207,Directed,91073,,,1,2.808068,0
73,208,Directed,91074,,,1,2.789124,0
73,212,Directed,91075,,,1,2.887019,0
73,213,Directed,91076,,,1,2.909543,0
73,215,Directed,91077,,,1,2.868883,0
73,216,Directed,91078,,,1,2.79011,0
73,221,Directed,91079,,,1,2.899232,0
73,225,Directed,91080,,,1,2.815492,0
73,228,Directed,91081,,,1,2.992255,0
73,233,Directed,91082,,,1,2.932197,0
73,238,Directed,91083,,,1,2.922103,0
73,239,Directed,91084,,,1,2.903922,0
73,240,Directed,91085,,,1,2.927264,0
73,242,Directed,91086,,,1,2.939477,0
73,245,Directed,91087,,,1,2.918666,0
73,247,Directed,91088,,,1,2.886566,0
73,252,Directed,91089,,,1,2.924216,0
73,253,Directed,91090,,,1,2.972155,0
73,255,Directed,91091,,,1,2.92262,0
73,258,Directed,91092,,,1,2.989057,0
73,259,Directed,91093,,,1,2.944823,0
73,260,Directed,91094,,,1,2.800195,0
73,267,Directed,91095,,,1,2.971362,0
73,268,Directed,91096,,,1,2.900962,0
73,269,Directed,91097,,,1,2.972503,0
73,270,Directed,91098,,,1,2.791265,0
73,271,Directed,91099,,,1,2.83091,0
73,272,Directed,91100,,,1,2.985739,0
73,276,Directed,91101,,,1,2.906846,0
73,278,Directed,91102,,,1,2.974316,0
73,279,Directed,91103,,,1,2.983709,0
73,280,Directed,91104,,,1,2.918401,0
73,282,Directed,91105,,,1,2.888417,0
73,283,Directed,91106,,,1,2.832264,0
73,285,Directed,91107,,,1,2.86288,0
73,290,Directed,91108,,,1,2.956444,0
73,291,Directed,91109,,,1,2.939123,0
73,292,Directed,91110,,,1,2.838886,0
73,295,Directed,91111,,,1,3.039447,0
73,296,Directed,91112,,,1,2.956444,0
73,297,Directed,91113,,,1,2.898031,0
73,300,Directed,91114,,,1,3.039827,0
73,301,Directed,91115,,,1,2.896438,0
73,308,Directed,91116,,,1,2.891504,0
73,309,Directed,91117,,,1,2.812341,0
73,310,Directed,91118,,,1,2.960207,0
73,311,Directed,91119,,,1,2.952885,0
73,313,Directed,91120,,,1,2.930861,0
73,314,Directed,91121,,,1,2.877651,0
73,315,Directed,91122,,,1,2.866414,0
73,317,Directed,91123,,,1,3.00377,0
73,318,Directed,91124,,,1,2.903565,0
73,319,Directed,91125,,,1,2.972016,0
73,320,Directed,91126,,,1,2.995831,0
73,321,Directed,91127,,,1,3.00279,0
73,323,Directed,91128,,,1,2.842361,0
73,324,Directed,91129,,,1,2.789419,0
73,325,Directed,91130,,,1,2.927746,0
73,327,Directed,91131,,,1,2.86131,0
73,328,Directed,91132,,,1,2.83343,0
73,329,Directed,91133,,,1,2.958004,0
73,330,Directed,91134,,,1,2.865022,0
73,333,Directed,91135,,,1,2.994346,0
73,336,Directed,91136,,,1,2.968721,0
73,338,Directed,91137,,,1,2.991077,0
73,340,Directed,91138,,,1,2.832208,0
73,341,Directed,91139,,,1,2.922726,0
73,342,Directed,91140,,,1,2.993262,0
74,75,Directed,91141,,,1,3.29922,0
74,117,Directed,91142,,,1,3.336057,0
74,96,Directed,91143,,,1,3.040574,0
74,100,Directed,91144,,,1,3.480459,0
74,82,Directed,91145,,,1,2.863544,0
74,93,Directed,91146,,,1,3.104989,0
74,94,Directed,91147,,,1,2.687992,0
74,87,Directed,91148,,,1,2.701434,0
74,90,Directed,91149,,,1,3.499426,0
75,107,Directed,91150,,,1,3.142677,0
75,108,Directed,91151,,,1,2.586731,0
75,94,Directed,91152,,,1,2.736204,0
75,101,Directed,91153,,,1,2.729291,0
75,87,Directed,91154,,,1,2.903345,0
75,93,Directed,91155,,,1,3.156681,0
75,100,Directed,91156,,,1,3.441026,0
75,90,Directed,91157,,,1,3.553026,0
75,82,Directed,91158,,,1,2.976328,0
75,117,Directed,91159,,,1,3.389881,0
75,96,Directed,91160,,,1,3.108594,0
76,84,Directed,91161,,,1,2.442614,0
76,88,Directed,91162,,,1,2.696158,0
76,103,Directed,91163,,,1,2.651691,0
76,89,Directed,91164,,,1,3.300227,0
76,83,Directed,91165,,,1,2.996825,0
77,78,Directed,91166,,,1,2.961625,0
77,88,Directed,91167,,,1,2.195598,0
77,95,Directed,91168,,,1,2.118932,0
77,118,Directed,91169,,,1,2.991005,0
77,83,Directed,91170,,,1,2.648627,0
77,114,Directed,91171,,,1,3.057576,0
77,103,Directed,91172,,,1,2.274671,0
77,89,Directed,91173,,,1,2.970653,0
77,113,Directed,91174,,,1,2.422258,0
77,92,Directed,91175,,,1,2.45938,0
78,88,Directed,91176,,,1,3.42607,0
78,133,Directed,91177,,,1,2.936364,0
78,84,Directed,91178,,,1,2.536653,0
78,113,Directed,91179,,,1,2.767134,0
78,115,Directed,91180,,,1,2.998656,0
78,104,Directed,91181,,,1,2.838333,0
78,83,Directed,91182,,,1,2.996639,0
79,80,Directed,91183,,,1,1.194143,0
79,91,Directed,91184,,,1,1.182398,0
79,97,Directed,91185,,,1,1.000506,0
79,126,Directed,91186,,,1,1.186116,0
79,85,Directed,91187,,,1,1.179357,0
79,109,Directed,91188,,,1,1.168695,0
79,130,Directed,91189,,,1,1.193645,0
79,110,Directed,91190,,,1,1.174871,0
79,125,Directed,91191,,,1,1.229917,0
79,152,Directed,91192,,,1,2.478422,0
79,153,Directed,91193,,,1,2.787098,0
79,154,Directed,91194,,,1,2.767242,0
79,155,Directed,91195,,,1,2.84904,0
79,159,Directed,91196,,,1,2.900283,0
79,161,Directed,91197,,,1,2.790351,0
79,163,Directed,91198,,,1,2.731941,0
79,166,Directed,91199,,,1,2.591275,0
79,168,Directed,91200,,,1,2.830983,0
79,170,Directed,91201,,,1,2.745808,0
79,171,Directed,91202,,,1,2.753576,0
79,172,Directed,91203,,,1,2.844628,0
79,174,Directed,91204,,,1,2.888507,0
79,175,Directed,91205,,,1,2.748075,0
79,179,Directed,91206,,,1,2.717719,0
79,181,Directed,91207,,,1,2.828036,0
79,182,Directed,91208,,,1,2.818633,0
79,184,Directed,91209,,,1,2.883898,0
79,186,Directed,91210,,,1,2.733283,0
79,187,Directed,91211,,,1,2.669251,0
79,188,Directed,91212,,,1,2.82143,0
79,192,Directed,91213,,,1,2.957906,0
79,193,Directed,91214,,,1,2.80683,0
79,195,Directed,91215,,,1,2.848174,0
79,198,Directed,91216,,,1,2.837125,0
79,199,Directed,91217,,,1,2.591213,0
79,202,Directed,91218,,,1,1.878753,0
79,203,Directed,91219,,,1,2.7472,0
79,209,Directed,91220,,,1,2.810655,0
79,212,Directed,91221,,,1,2.909446,0
79,214,Directed,91222,,,1,2.684388,0
79,215,Directed,91223,,,1,2.895228,0
79,223,Directed,91224,,,1,2.879643,0
79,224,Directed,91225,,,1,2.811456,0
79,228,Directed,91226,,,1,2.973986,0
79,233,Directed,91227,,,1,2.857256,0
79,235,Directed,91228,,,1,2.915603,0
79,236,Directed,91229,,,1,2.728721,0
79,237,Directed,91230,,,1,2.939658,0
79,238,Directed,91231,,,1,2.84148,0
79,239,Directed,91232,,,1,2.846404,0
79,242,Directed,91233,,,1,2.925107,0
79,243,Directed,91234,,,1,2.916301,0
79,244,Directed,91235,,,1,2.519493,0
79,245,Directed,91236,,,1,2.778419,0
79,247,Directed,91237,,,1,2.917694,0
79,248,Directed,91238,,,1,2.945856,0
79,253,Directed,91239,,,1,2.943055,0
79,258,Directed,91240,,,1,2.889821,0
79,259,Directed,91241,,,1,2.949563,0
79,262,Directed,91242,,,1,2.966728,0
79,263,Directed,91243,,,1,2.834328,0
79,264,Directed,91244,,,1,2.639234,0
79,266,Directed,91245,,,1,2.781135,0
79,267,Directed,91246,,,1,2.920168,0
79,269,Directed,91247,,,1,2.745612,0
79,272,Directed,91248,,,1,2.928267,0
79,274,Directed,91249,,,1,2.918823,0
79,278,Directed,91250,,,1,2.964329,0
79,280,Directed,91251,,,1,2.887769,0
79,282,Directed,91252,,,1,2.841452,0
79,284,Directed,91253,,,1,2.893589,0
79,286,Directed,91254,,,1,2.809457,0
79,287,Directed,91255,,,1,2.791797,0
79,291,Directed,91256,,,1,2.813954,0
79,292,Directed,91257,,,1,2.710956,0
79,297,Directed,91258,,,1,2.878225,0
79,298,Directed,91259,,,1,2.89215,0
79,300,Directed,91260,,,1,2.872537,0
79,301,Directed,91261,,,1,2.946089,0
79,303,Directed,91262,,,1,2.887295,0
79,306,Directed,91263,,,1,2.902311,0
79,307,Directed,91264,,,1,2.838898,0
79,309,Directed,91265,,,1,2.801412,0
79,311,Directed,91266,,,1,2.883762,0
79,313,Directed,91267,,,1,2.906399,0
79,315,Directed,91268,,,1,2.756165,0
79,316,Directed,91269,,,1,2.810879,0
79,317,Directed,91270,,,1,2.89617,0
79,318,Directed,91271,,,1,2.923422,0
79,319,Directed,91272,,,1,2.870761,0
79,320,Directed,91273,,,1,2.874141,0
79,321,Directed,91274,,,1,2.956192,0
79,322,Directed,91275,,,1,2.762099,0
79,325,Directed,91276,,,1,2.874468,0
79,328,Directed,91277,,,1,2.814277,0
79,330,Directed,91278,,,1,2.79283,0
79,336,Directed,91279,,,1,2.955491,0
79,338,Directed,91280,,,1,2.871502,0
79,340,Directed,91281,,,1,2.795922,0
79,341,Directed,91282,,,1,2.846773,0
79,342,Directed,91283,,,1,2.869745,0
80,91,Directed,91284,,,1,1.183329,0
80,130,Directed,91285,,,1,1.214937,0
80,126,Directed,91286,,,1,1.199099,0
80,97,Directed,91287,,,1,1.040517,0
80,122,Directed,91288,,,1,1.15834,0
80,109,Directed,91289,,,1,1.190372,0
80,85,Directed,91290,,,1,1.196348,0
80,110,Directed,91291,,,1,1.188241,0
80,125,Directed,91292,,,1,1.230032,0
80,151,Directed,91293,,,1,2.816893,0
80,153,Directed,91294,,,1,2.693645,0
80,154,Directed,91295,,,1,2.773864,0
80,160,Directed,91296,,,1,2.587923,0
80,161,Directed,91297,,,1,2.814623,0
80,163,Directed,91298,,,1,2.662417,0
80,164,Directed,91299,,,1,2.660679,0
80,168,Directed,91300,,,1,2.752158,0
80,172,Directed,91301,,,1,2.770326,0
80,173,Directed,91302,,,1,2.697657,0
80,175,Directed,91303,,,1,2.756941,0
80,176,Directed,91304,,,1,2.670141,0
80,177,Directed,91305,,,1,2.796307,0
80,181,Directed,91306,,,1,2.785723,0
80,182,Directed,91307,,,1,2.760307,0
80,183,Directed,91308,,,1,2.82711,0
80,186,Directed,91309,,,1,2.683043,0
80,188,Directed,91310,,,1,2.842679,0
80,190,Directed,91311,,,1,2.547271,0
80,192,Directed,91312,,,1,2.835937,0
80,195,Directed,91313,,,1,2.773444,0
80,197,Directed,91314,,,1,2.800288,0
80,198,Directed,91315,,,1,2.786282,0
80,199,Directed,91316,,,1,2.510279,0
80,200,Directed,91317,,,1,2.779604,0
80,201,Directed,91318,,,1,2.701572,0
80,203,Directed,91319,,,1,2.745756,0
80,206,Directed,91320,,,1,2.679081,0
80,209,Directed,91321,,,1,2.830398,0
80,212,Directed,91322,,,1,2.823108,0
80,215,Directed,91323,,,1,2.79678,0
80,218,Directed,91324,,,1,2.802483,0
80,221,Directed,91325,,,1,2.853762,0
80,224,Directed,91326,,,1,2.696455,0
80,227,Directed,91327,,,1,2.732107,0
80,229,Directed,91328,,,1,2.916679,0
80,233,Directed,91329,,,1,2.80178,0
80,235,Directed,91330,,,1,2.879508,0
80,237,Directed,91331,,,1,2.926136,0
80,238,Directed,91332,,,1,2.847442,0
80,240,Directed,91333,,,1,2.876693,0
80,242,Directed,91334,,,1,2.84182,0
80,245,Directed,91335,,,1,2.769378,0
80,246,Directed,91336,,,1,2.79872,0
80,247,Directed,91337,,,1,2.855294,0
80,248,Directed,91338,,,1,2.941626,0
80,253,Directed,91339,,,1,2.921537,0
80,254,Directed,91340,,,1,2.83689,0
80,258,Directed,91341,,,1,2.885421,0
80,263,Directed,91342,,,1,2.845983,0
80,264,Directed,91343,,,1,2.558483,0
80,268,Directed,91344,,,1,2.846389,0
80,269,Directed,91345,,,1,2.731386,0
80,271,Directed,91346,,,1,2.705435,0
80,272,Directed,91347,,,1,2.921333,0
80,273,Directed,91348,,,1,2.879751,0
80,275,Directed,91349,,,1,2.857458,0
80,278,Directed,91350,,,1,2.872069,0
80,279,Directed,91351,,,1,2.923353,0
80,282,Directed,91352,,,1,2.785096,0
80,283,Directed,91353,,,1,2.686182,0
80,286,Directed,91354,,,1,2.799788,0
80,288,Directed,91355,,,1,2.88913,0
80,289,Directed,91356,,,1,2.905179,0
80,291,Directed,91357,,,1,2.812325,0
80,295,Directed,91358,,,1,2.561541,0
80,297,Directed,91359,,,1,2.841814,0
80,298,Directed,91360,,,1,2.842957,0
80,300,Directed,91361,,,1,2.876708,0
80,302,Directed,91362,,,1,2.819565,0
80,305,Directed,91363,,,1,2.908428,0
80,306,Directed,91364,,,1,2.827446,0
80,308,Directed,91365,,,1,2.89097,0
80,310,Directed,91366,,,1,2.848811,0
80,314,Directed,91367,,,1,2.696946,0
80,315,Directed,91368,,,1,2.646617,0
80,317,Directed,91369,,,1,2.891442,0
80,318,Directed,91370,,,1,2.897836,0
80,321,Directed,91371,,,1,2.95971,0
80,326,Directed,91372,,,1,2.806691,0
80,329,Directed,91373,,,1,2.804376,0
80,331,Directed,91374,,,1,2.80279,0
80,333,Directed,91375,,,1,2.861784,0
80,334,Directed,91376,,,1,2.876476,0
80,335,Directed,91377,,,1,2.613555,0
80,336,Directed,91378,,,1,2.88348,0
80,338,Directed,91379,,,1,2.865654,0
80,340,Directed,91380,,,1,2.787209,0
80,341,Directed,91381,,,1,2.856377,0
80,342,Directed,91382,,,1,2.877622,0
81,102,Directed,91383,,,1,2.841484,0
81,96,Directed,91384,,,1,2.868316,0
81,93,Directed,91385,,,1,2.793958,0
81,82,Directed,91386,,,1,2.473722,0
81,101,Directed,91387,,,1,2.675936,0
81,132,Directed,91388,,,1,3.685457,0
81,105,Directed,91389,,,1,3.676755,0
81,94,Directed,91390,,,1,2.969139,0
82,95,Directed,91391,,,1,1.913889,0
82,93,Directed,91392,,,1,3.172525,0
82,135,Directed,91393,,,1,3.494783,0
82,100,Directed,91394,,,1,3.3374,0
82,90,Directed,91395,,,1,3.411215,0
82,101,Directed,91396,,,1,2.547459,0
82,107,Directed,91397,,,1,2.792208,0
82,87,Directed,91398,,,1,2.676453,0
82,102,Directed,91399,,,1,2.38494,0
82,108,Directed,91400,,,1,2.364583,0
82,96,Directed,91401,,,1,3.050618,0
82,94,Directed,91402,,,1,2.680006,0
82,117,Directed,91403,,,1,3.198524,0
83,88,Directed,91404,,,1,2.278765,0
83,118,Directed,91405,,,1,3.008392,0
83,113,Directed,91406,,,1,2.471152,0
83,145,Directed,91407,,,1,1,0
83,119,Directed,91408,,,1,2.725469,0
83,114,Directed,91409,,,1,3.065308,0
83,92,Directed,91410,,,1,2.493595,0
83,103,Directed,91411,,,1,2.250987,0
84,121,Directed,91412,,,1,1.930601,0
84,104,Directed,91413,,,1,2.066388,0
84,112,Directed,91414,,,1,3.175185,0
84,92,Directed,91415,,,1,2.052282,0
84,131,Directed,91416,,,1,3.304487,0
84,88,Directed,91417,,,1,1.703911,0
84,133,Directed,91418,,,1,2.293651,0
84,143,Directed,91419,,,1,2.255142,0
84,114,Directed,91420,,,1,2.661802,0
84,138,Directed,91421,,,1,2.14418,0
84,129,Directed,91422,,,1,2.197663,0
84,146,Directed,91423,,,1,3.232308,0
84,115,Directed,91424,,,1,1.943223,0
84,123,Directed,91425,,,1,2.381799,0
85,125,Directed,91426,,,1,1.187887,0
85,110,Directed,91427,,,1,1.168413,0
85,127,Directed,91428,,,1,1.042885,0
85,130,Directed,91429,,,1,1.162742,0
85,126,Directed,91430,,,1,1.160885,0
85,91,Directed,91431,,,1,1.154302,0
85,109,Directed,91432,,,1,1.164684,0
85,122,Directed,91433,,,1,1.120332,0
85,153,Directed,91434,,,1,2.793659,0
85,154,Directed,91435,,,1,2.858116,0
85,155,Directed,91436,,,1,2.854108,0
85,158,Directed,91437,,,1,2.774175,0
85,161,Directed,91438,,,1,2.8382,0
85,163,Directed,91439,,,1,2.705413,0
85,164,Directed,91440,,,1,2.665378,0
85,166,Directed,91441,,,1,2.734408,0
85,170,Directed,91442,,,1,2.727043,0
85,172,Directed,91443,,,1,2.805634,0
85,173,Directed,91444,,,1,2.703869,0
85,174,Directed,91445,,,1,2.791712,0
85,175,Directed,91446,,,1,2.810946,0
85,177,Directed,91447,,,1,2.7567,0
85,178,Directed,91448,,,1,2.918608,0
85,179,Directed,91449,,,1,2.886251,0
85,181,Directed,91450,,,1,2.850541,0
85,183,Directed,91451,,,1,2.892777,0
85,185,Directed,91452,,,1,2.844158,0
85,186,Directed,91453,,,1,2.781116,0
85,187,Directed,91454,,,1,2.680225,0
85,188,Directed,91455,,,1,2.919405,0
85,189,Directed,91456,,,1,2.793078,0
85,191,Directed,91457,,,1,2.969721,0
85,192,Directed,91458,,,1,2.849186,0
85,193,Directed,91459,,,1,2.713783,0
85,194,Directed,91460,,,1,2.481798,0
85,196,Directed,91461,,,1,2.83869,0
85,197,Directed,91462,,,1,2.813963,0
85,198,Directed,91463,,,1,2.853817,0
85,201,Directed,91464,,,1,2.683239,0
85,207,Directed,91465,,,1,2.735521,0
85,209,Directed,91466,,,1,2.837232,0
85,213,Directed,91467,,,1,2.817857,0
85,214,Directed,91468,,,1,2.946801,0
85,216,Directed,91469,,,1,2.712636,0
85,220,Directed,91470,,,1,2.733445,0
85,221,Directed,91471,,,1,2.884011,0
85,224,Directed,91472,,,1,2.715978,0
85,225,Directed,91473,,,1,2.774003,0
85,227,Directed,91474,,,1,2.845344,0
85,228,Directed,91475,,,1,2.885294,0
85,229,Directed,91476,,,1,2.894295,0
85,231,Directed,91477,,,1,2.795608,0
85,233,Directed,91478,,,1,2.821466,0
85,234,Directed,91479,,,1,2.465075,0
85,235,Directed,91480,,,1,2.89257,0
85,236,Directed,91481,,,1,2.715509,0
85,237,Directed,91482,,,1,2.919338,0
85,238,Directed,91483,,,1,2.859121,0
85,239,Directed,91484,,,1,2.869373,0
85,240,Directed,91485,,,1,2.84029,0
85,243,Directed,91486,,,1,2.890789,0
85,246,Directed,91487,,,1,2.786966,0
85,247,Directed,91488,,,1,2.822572,0
85,248,Directed,91489,,,1,2.907153,0
85,249,Directed,91490,,,1,2.853158,0
85,253,Directed,91491,,,1,2.90758,0
85,254,Directed,91492,,,1,2.804863,0
85,255,Directed,91493,,,1,2.864474,0
85,257,Directed,91494,,,1,2.95302,0
85,258,Directed,91495,,,1,2.904664,0
85,265,Directed,91496,,,1,2.799502,0
85,268,Directed,91497,,,1,2.831904,0
85,271,Directed,91498,,,1,2.697299,0
85,276,Directed,91499,,,1,2.814577,0
85,278,Directed,91500,,,1,2.838507,0
85,279,Directed,91501,,,1,2.918139,0
85,282,Directed,91502,,,1,2.775246,0
85,285,Directed,91503,,,1,2.71915,0
85,286,Directed,91504,,,1,2.82762,0
85,289,Directed,91505,,,1,2.913774,0
85,291,Directed,91506,,,1,2.847289,0
85,297,Directed,91507,,,1,2.787998,0
85,298,Directed,91508,,,1,2.857556,0
85,301,Directed,91509,,,1,2.815293,0
85,304,Directed,91510,,,1,2.848107,0
85,305,Directed,91511,,,1,2.950994,0
85,307,Directed,91512,,,1,2.858679,0
85,309,Directed,91513,,,1,2.708411,0
85,310,Directed,91514,,,1,2.847838,0
85,311,Directed,91515,,,1,2.838793,0
85,313,Directed,91516,,,1,2.876167,0
85,315,Directed,91517,,,1,2.658879,0
85,317,Directed,91518,,,1,2.880147,0
85,318,Directed,91519,,,1,2.883047,0
85,319,Directed,91520,,,1,2.821886,0
85,320,Directed,91521,,,1,2.896875,0
85,324,Directed,91522,,,1,2.772305,0
85,326,Directed,91523,,,1,2.972886,0
85,327,Directed,91524,,,1,2.740764,0
85,331,Directed,91525,,,1,2.826791,0
85,337,Directed,91526,,,1,2.729272,0
85,338,Directed,91527,,,1,2.835703,0
85,340,Directed,91528,,,1,2.686472,0
85,341,Directed,91529,,,1,2.908558,0
86,99,Directed,91530,,,1,2.15,0
86,108,Directed,91531,,,1,2.584615,0
86,111,Directed,91532,,,1,0.583333,1
86,95,Directed,91533,,,1,1.958333,0
87,100,Directed,91534,,,1,3.112245,0
87,92,Directed,91535,,,1,1.058974,0
87,95,Directed,91536,,,1,2.983835,0
88,89,Directed,91537,,,1,3.530348,0
88,133,Directed,91538,,,1,1.947763,0
88,114,Directed,91539,,,1,3.561598,0
88,118,Directed,91540,,,1,2.755949,0
88,129,Directed,91541,,,1,2.196758,0
88,104,Directed,91542,,,1,2.121668,0
88,116,Directed,91543,,,1,3.081599,0
88,140,Directed,91544,,,1,2.769467,0
88,112,Directed,91545,,,1,3.519871,0
88,113,Directed,91546,,,1,3.551018,0
88,115,Directed,91547,,,1,2.389397,0
88,123,Directed,91548,,,1,2.120343,0
88,92,Directed,91549,,,1,2.012428,0
88,124,Directed,91550,,,1,3.629925,0
88,119,Directed,91551,,,1,2.771512,0
88,121,Directed,91552,,,1,1.748611,0
89,119,Directed,91553,,,1,3.3325,0
89,113,Directed,91554,,,1,3.162879,0
89,114,Directed,91555,,,1,3.364966,0
90,117,Directed,91556,,,1,3.865059,0
90,96,Directed,91557,,,1,3.542137,0
90,107,Directed,91558,,,1,3.432051,0
90,93,Directed,91559,,,1,3.534485,0
90,100,Directed,91560,,,1,3.63827,0
91,125,Directed,91561,,,1,1.187386,0
91,130,Directed,91562,,,1,1.196331,0
91,110,Directed,91563,,,1,1.172225,0
91,97,Directed,91564,,,1,1.004238,0
91,109,Directed,91565,,,1,1.150546,0
91,126,Directed,91566,,,1,1.16815,0
91,122,Directed,91567,,,1,1.13843,0
91,127,Directed,91568,,,1,1.035776,0
91,154,Directed,91569,,,1,2.721156,0
91,155,Directed,91570,,,1,2.887114,0
91,159,Directed,91571,,,1,2.906449,0
91,161,Directed,91572,,,1,2.90925,0
91,163,Directed,91573,,,1,2.655434,0
91,166,Directed,91574,,,1,2.715373,0
91,168,Directed,91575,,,1,2.878092,0
91,169,Directed,91576,,,1,2.9146,0
91,170,Directed,91577,,,1,2.837658,0
91,171,Directed,91578,,,1,2.736587,0
91,172,Directed,91579,,,1,2.861281,0
91,174,Directed,91580,,,1,2.760412,0
91,176,Directed,91581,,,1,2.657591,0
91,177,Directed,91582,,,1,2.854804,0
91,179,Directed,91583,,,1,2.723554,0
91,181,Directed,91584,,,1,2.767101,0
91,182,Directed,91585,,,1,2.85123,0
91,183,Directed,91586,,,1,2.928508,0
91,186,Directed,91587,,,1,2.777843,0
91,188,Directed,91588,,,1,2.959413,0
91,193,Directed,91589,,,1,2.823641,0
91,194,Directed,91590,,,1,2.284534,0
91,195,Directed,91591,,,1,2.863411,0
91,196,Directed,91592,,,1,2.823579,0
91,197,Directed,91593,,,1,2.740235,0
91,198,Directed,91594,,,1,2.879047,0
91,200,Directed,91595,,,1,2.864082,0
91,201,Directed,91596,,,1,2.771612,0
91,203,Directed,91597,,,1,2.745248,0
91,205,Directed,91598,,,1,2.659547,0
91,206,Directed,91599,,,1,2.642561,0
91,207,Directed,91600,,,1,2.713894,0
91,209,Directed,91601,,,1,2.985537,0
91,212,Directed,91602,,,1,2.941289,0
91,213,Directed,91603,,,1,2.93648,0
91,215,Directed,91604,,,1,2.889317,0
91,217,Directed,91605,,,1,2.395124,0
91,219,Directed,91606,,,1,2.767236,0
91,221,Directed,91607,,,1,2.92477,0
91,222,Directed,91608,,,1,2.713591,0
91,227,Directed,91609,,,1,2.793536,0
91,228,Directed,91610,,,1,2.992233,0
91,229,Directed,91611,,,1,2.965192,0
91,231,Directed,91612,,,1,2.863059,0
91,233,Directed,91613,,,1,2.83628,0
91,234,Directed,91614,,,1,2.375265,0
91,235,Directed,91615,,,1,2.946385,0
91,237,Directed,91616,,,1,2.971758,0
91,238,Directed,91617,,,1,2.899626,0
91,239,Directed,91618,,,1,2.837926,0
91,240,Directed,91619,,,1,2.936129,0
91,242,Directed,91620,,,1,2.933834,0
91,246,Directed,91621,,,1,2.764247,0
91,247,Directed,91622,,,1,2.942864,0
91,248,Directed,91623,,,1,2.936555,0
91,249,Directed,91624,,,1,2.728299,0
91,252,Directed,91625,,,1,2.93784,0
91,253,Directed,91626,,,1,2.979628,0
91,254,Directed,91627,,,1,2.894716,0
91,257,Directed,91628,,,1,2.970238,0
91,258,Directed,91629,,,1,2.90272,0
91,259,Directed,91630,,,1,2.873007,0
91,262,Directed,91631,,,1,2.971695,0
91,263,Directed,91632,,,1,2.915377,0
91,265,Directed,91633,,,1,2.908388,0
91,266,Directed,91634,,,1,2.834265,0
91,268,Directed,91635,,,1,2.921943,0
91,269,Directed,91636,,,1,2.757283,0
91,273,Directed,91637,,,1,2.936415,0
91,274,Directed,91638,,,1,2.929313,0
91,276,Directed,91639,,,1,2.891796,0
91,277,Directed,91640,,,1,2.562583,0
91,278,Directed,91641,,,1,2.859904,0
91,279,Directed,91642,,,1,3.002347,0
91,284,Directed,91643,,,1,2.843782,0
91,285,Directed,91644,,,1,2.815892,0
91,287,Directed,91645,,,1,2.781433,0
91,288,Directed,91646,,,1,2.95123,0
91,290,Directed,91647,,,1,2.89322,0
91,292,Directed,91648,,,1,2.711413,0
91,299,Directed,91649,,,1,2.848613,0
91,300,Directed,91650,,,1,2.868772,0
91,301,Directed,91651,,,1,2.916278,0
91,303,Directed,91652,,,1,2.876241,0
91,306,Directed,91653,,,1,2.808786,0
91,308,Directed,91654,,,1,2.88666,0
91,310,Directed,91655,,,1,2.913887,0
91,311,Directed,91656,,,1,2.953092,0
91,313,Directed,91657,,,1,2.946556,0
91,315,Directed,91658,,,1,2.666712,0
91,317,Directed,91659,,,1,2.898797,0
91,318,Directed,91660,,,1,2.949866,0
91,320,Directed,91661,,,1,2.949476,0
91,321,Directed,91662,,,1,3.055297,0
91,322,Directed,91663,,,1,2.696399,0
91,323,Directed,91664,,,1,2.90208,0
91,325,Directed,91665,,,1,2.909125,0
91,329,Directed,91666,,,1,2.902716,0
91,330,Directed,91667,,,1,2.768389,0
91,333,Directed,91668,,,1,2.84776,0
